project,site,genus,species,cells_per_liter
Brategg,1,Fragilariopsis,nana,55000
Brategg,1,Pseudo-nitzschia,lineola,46500
Brategg,1,Chaetoceros,atlanticus,45000
Brategg,1,Fragilariopsis,spp. 'nana' excluded,39500
Brategg,1,Pseudo-nitzschia,subcurvata,19500
Brategg,1,Chaetoceros,neglectus,11500
Brategg,1,Chaetoceros,peruvianus,9000
Brategg,1,Chaetoceros,dichaeta,7000
Brategg,1,Chaetoceros,brevis,4000
Brategg,1,Cylindrotheca,closterium,3500
Brategg,1,Nitzschia,bicapitata,2500
Brategg,1,Nitzschia,braarudii,2500
Brategg,1,Thalassiothrix,mediterranea,2320
Brategg,1,Dactyliosolen,mediterraneus,1680
Brategg,1,Proboschia,alata,1500
Brategg,1,Chaetoceros,tetrastichon,1320
Brategg,1,Rhizosolenia,simplex,1080
Brategg,1,Rhizosolenia,chunii,1060
Brategg,1,Guinardia,cylindrus,580
Brategg,1,Thalassionema,nitzschioides,100
Brategg,1,Thalassiothrix,antarctica,50
Brategg,1,Navicula,criophila,40
Brategg,1,Thalassionema,nitzschioides,40
Brategg,2,Chaetoceros,neglectus,40000
Brategg,2,Fragilariopsis,nana,34000
Brategg,2,Pseudo-nitzschia,subcurvata,23500
Brategg,2,Pseudo-nitzschia,lineola,18500
Brategg,2,Chaetoceros,dichaeta,17500
Brategg,2,Chaetoceros,atlanticus,16500
Brategg,2,Chaetoceros,peruvianus,9000
Brategg,2,Cylindrotheca,closterium,9000
Brategg,2,Nitzschia,bicapitata,2500
Brategg,2,Fragilariopsis,spp. 'nana' excluded,1680
Brategg,2,Thalassiothrix,mediterranea,1260
Brategg,2,Proboschia,alata,1240
Brategg,2,Dactyliosolen,mediterraneus,760
Brategg,2,Chaetoceros,brevis,680
Brategg,2,Rhizosolenia,chunii,600
Brategg,2,Chaetoceros,tetrastichon,380
Brategg,2,Rhizosolenia,simplex,350
Brategg,2,Guinardia,cylindrus,260
Brategg,2,Thalassiothrix,antarctica,40
Brategg,2,Thalassionema,nitzschioides,20
Brategg,2,Thalassionema,nitzschioides,20
Brategg,3,Pseudo-nitzschia,lineola,28500
Brategg,3,Pseudo-nitzschia,subcurvata,22000
Brategg,3,Fragilariopsis,nana,15000
Brategg,3,Chaetoceros,atlanticus,13500
Brategg,3,Chaetoceros,neglectus,11500
Brategg,3,Pseudo-nitzschia,heimii,3500
Brategg,3,Nitzschia,bicapitata,2500
Brategg,3,Proboschia,alata,1520
Brategg,3,Chaetoceros,dichaeta,1360
Brategg,3,Guinardia,cylindrus,1250
Brategg,3,Cylindrotheca,closterium,920
Brategg,3,Chaetoceros,peruvianus,760
Brategg,3,Fragilariopsis,spp. 'nana' excluded,460
Brategg,3,Thalassiothrix,mediterranea,360
Brategg,3,Chaetoceros,brevis,300
Brategg,3,Rhizosolenia,simplex,230
Brategg,3,Rhizosolenia,chunii,180
Brategg,3,Dactyliosolen,mediterraneus,80
Brategg,3,Thalassiothrix,antarctica,40
Brategg,3,Nitzschia,braarudii,20
Brategg,4,Pseudo-nitzschia,lineola,79000
Brategg,4,Pseudo-nitzschia,subcurvata,64000
Brategg,4,Chaetoceros,neglectus,26000
Brategg,4,Fragilariopsis,nana,16500
Brategg,4,Chaetoceros,atlanticus,15000
Brategg,4,Chaetoceros,dichaeta,5500
Brategg,4,Fragilariopsis,spp. 'nana' excluded,4500
Brategg,4,Pseudo-nitzschia,heimii,2000
Brategg,4,Nitzschia,bicapitata,1500
Brategg,4,Proboschia,alata,1500
Brategg,4,Chaetoceros,peruvianus,500
Brategg,4,Thalassiothrix,mediterranea,380
Brategg,4,Cylindrotheca,closterium,320
Brategg,4,Rhizosolenia,simplex,320
Brategg,4,Dactyliosolen,mediterraneus,240
Brategg,4,Rhizosolenia,chunii,80
Brategg,4,Guinardia,cylindrus,80
Brategg,4,Chaetoceros,brevis,60
Brategg,4,Nitzschia,braarudii,20
Brategg,5,Pseudo-nitzschia,lineola,22000
Brategg,5,Pseudo-nitzschia,subcurvata,17000
Brategg,5,Chaetoceros,neglectus,6000
Brategg,5,Fragilariopsis,nana,6000
Brategg,5,Nitzschia,bicapitata,2000
Brategg,5,Guinardia,cylindrus,1500
Brategg,5,Fragilariopsis,spp. 'nana' excluded,1000
Brategg,5,Chaetoceros,atlanticus,920
Brategg,5,Proboschia,alata,670
Brategg,5,Chaetoceros,dichaeta,640
Brategg,5,Thalassionema,nitzschioides,500
Brategg,5,Rhizosolenia,simplex,380
Brategg,5,Chaetoceros,peruvianus,200
Brategg,5,Dactyliosolen,mediterraneus,160
Brategg,5,Pseudo-nitzschia,heimii,160
Brategg,5,Cylindrotheca,closterium,140
Brategg,5,Rhizosolenia,chunii,80
Brategg,5,Thalassiothrix,mediterranea,60
Brategg,5,Nitzschia,braarudii,20
Brategg,5,Thalassionema,nitzschioides,20
Brategg,5,Thalassiothrix,antarctica,20
Brategg,6,Chaetoceros,neglectus,131000
Brategg,6,Pseudo-nitzschia,subcurvata,40000
Brategg,6,Pseudo-nitzschia,lineola,23500
Brategg,6,Fragilariopsis,nana,8500
Brategg,6,Thalassionema,nitzschioides,7500
Brategg,6,Pseudo-nitzschia,heimii,5500
Brategg,6,Nitzschia,bicapitata,5000
Brategg,6,Guinardia,cylindrus,3750
Brategg,6,Proboschia,alata,2140
Brategg,6,Fragilariopsis,spp. 'nana' excluded,1860
Brategg,6,Corethron,criophilum,1130
Brategg,6,Chaetoceros,dichaeta,640
Brategg,6,Rhizosolenia,chunii,530
Brategg,6,Chaetoceros,atlanticus,400
Brategg,6,Chaetoceros,bulbosus,400
Brategg,6,Rhizosolenia,simplex,240
Brategg,6,Thalassiothrix,antarctica,220
Brategg,6,Cylindrotheca,closterium,180
Brategg,6,Chaetoceros,peruvianus,60
Brategg,6,Navicula,criophila,60
Brategg,6,Thalassionema,nitzschioides,40
Brategg,6,Thalassiothrix,mediterranea,20
Brategg,7,Pseudo-nitzschia,subcurvata,34000
Brategg,7,Pseudo-nitzschia,lineola,22500
Brategg,7,Chaetoceros,neglectus,20000
Brategg,7,Corethron,criophilum,8000
